00	port_link
01	port_keypad
02	port_hwStatus
03	port_intMask
04	port_intStatus
05	port_memModeA
06	port_mapBankA
07	port_mapBankB
08	port_linkAssist
09	port_linkAssistStatus
0A	port_linkAssistData
0B	port_linkAssistConfigB
0C	port_linkAssistConfigC
0D	port_linkAssistTxFifo
0F	port_0F
10	port_lcdCmd
11	port_lcdData
12	port_lcdCmdMirror
13	port_lcdDataMirror
14	port_flashCtrl
18	port_md5A
19	port_md5B
1A	port_md5C
1B	port_md5D
1C	port_md5XResult0
1D	port_md5TResult1
1E	port_md5ShiftResult2
1F	port_md5ModeResult3
20	port_cpuSpeed
21	port_ramPaging
2D	port_crystalControl
2F	port_lcdTimerAdjust
30	port_timer1Freq
31	port_timer1Status
32	port_timer1Counter
33	port_timer2Freq
34	port_timer2Status
35	port_timer2Counter
36	port_timer3Freq
37	port_timer3Status
38	port_timer3Counter
40	port_rtcControl
41	port_rtcSet0
42	port_rtcSet1
43	port_rtcSet2
44	port_rtcSet3
45	port_rtcNow0
46	port_rtcNow1
47	port_rtcNow2
48	port_rtcNow3
4A	port_usbPhySwitches
4C	port_usbControllerStatus
4D	port_usbLineState
54	port_usbPhyControl
55	port_usbIntStatus
56	port_usbLineEvents
57	port_usbLineEventMask
5B	port_usbProtocolIntEnable
80	port_usbFAddr
81	port_usbPower
82	port_usbIntrTx1
83	port_usbIntrTx2
84	port_usbIntrRx1
85	port_usbIntrRx2
86	port_usbIntrUsb
87	port_usbIntrTx1Enable
88	port_usbIntrTx2Enable
89	port_usbIntrRx1Enable
8A	port_usbIntrRx2Enable
8B	port_usbIntrUsbEnable
8C	port_usbFrame1
8D	port_usbFrame2
8E	port_usbEndpointIndex
8F	port_usbDeviceControl
90	port_usbTxMaxPacket
91	port_usbCsr0TxCsr1
92	port_usbCsr02TxCsr2
93	port_usbRxMaxPacket
94	port_usbRxCsr1
95	port_usbRxCsr2
96	port_usbRxCount1
97	port_usbRxCount2
98	port_usbTxType
99	port_usbTxInterval
9A	port_usbRxType
9B	port_usbRxInterval
A0	port_usbFifo0
A1	port_usbFifo1
A2	port_usbFifo2
