scenario,artifact,input_state,observed_result,target,target_type,target_page,target_address,trace_anchors,trace_sha256,snapshot_sha256,input_rom_sha256,output_rom_sha256,emulator_sha256,evidence_limit
prgmhide_toggle_archive,PRGMHIDE.8xp,RAM ProgObj ZTARGET,first stored name byte 0x5A -> 0x1A; archive retained changed name,1ATARGET,0x05,0x08,0x4001,0x9F22=1;0x9F2E=1;0x6248=10;0x1785=2151;0x491A=14,dd11f5b1067ab819ec21345019d3b9ff6f82a77b9441f754851a82d27460f014,6d61713fb73bc79a1a82b8f75b18a8f85a30cf3b307a63195c90d157c38c23d5,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,ba6a8b0dd07362ebecf5a71631288d7c75e0b9e6fe3c00dc3bac2a8a10d32dc9,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,TilEm reset and accepted Flash commands; no physical calculator
prgmhide_cold_reset,PRGMHIDE archive output,fresh RAM reset,archive VAT rebuild retained hidden name; ordinary PRGM menu was empty,1ATARGET,0x05,0x08,0x4001,cold-reset VAT rebuild,67542869896f3167c8218f5eb22092de40c20e1752e55159c8229430694b2285,4c09322bf9cc6743655b8e4da5a551981f4544eda208053d5720b5f59ef5c730,ba6a8b0dd07362ebecf5a71631288d7c75e0b9e6fe3c00dc3bac2a8a10d32dc9,ba6a8b0dd07362ebecf5a71631288d7c75e0b9e6fe3c00dc3bac2a8a10d32dc9,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,"menu result is a captured TilEm LCD frame, not physical-key testing"
prgmappv_convert,PRGMAPPV.8XP,RAM ProgObj ZTARGET,created RAM AppVar and deleted source,ZTARGET,0x15,0x00,0xA280,0x9F64=1;0x9F31=1;0x9F5E=1,31da7f05e63f0916da85884530be94ead10700aaff019890cbdd058dc0dbc832,1848849b3e5d8a96045483b87a65e368d327dc8a32e6f6bb6cf7cc47bcae5519,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,one small ordinary program; allocation-error path not forced
prgmappv_archived_refusal,PRGMAPPV.8XP,archived ProgObj ZARCH,returned to selector without create/delete,ZARCH,0x05,0x08,0x4001,0x9F64=1;0x9F6A=1;0x9F31=0;0x9F5E=0,60d878f04bfdf87b311e59968a77c0ffac753cf87d2ff045fdc574fc01bf4525,2114ae777f1248ec09d32002c7dd2d5cd134004840cbd505873b4789302f0ebb,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,one archived program; lock-toggle refusal uses the same source gate but was not keyed separately
hide_type_write,HIDE.8XP,RAM ProgObj named by Str0,replaced complete VAT type byte with AppVarObj,ZTARGET,0x15,0x00,0xFB0D,0x9E1B=1;0x9E23=1;0x9E29=1,82913a2bc5cfc97234150cc2d93f9fe166d7684edf56c425e0d6f25f7e717aa4,dcfb1f71948a03695708c517c789ad043b72236a1b8e8a88b61b81924ac6f805,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,unsafe archived-target variant was not executed because it can create an inconsistent VAT
archive_utility_scan,ARCHUTIL.8XP,0xFC LIVE + 0xF0 DEAD records,displayed and counted both records,LIVE,0x05,0x08,0x4001,0x9E68=2;0x9EB2=2;0x9EBF=1,5bbc7687b9eef8201e7cb61bd6737368d61ee2b4b641d69f9cbfb2c0d5bcf01d,9524204b25fcbe84a0ac1d29e4b6cae9077fe1bfb7fed8ea528ec1f3c41a7773,b532eb990567ea3d48b73e4f69e5b9e864d7455872c3d231f9bf9853e413a59e,,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,fresh-sector controlled fixture; scan display is TilEm LCD output
archive_utility_extract_live,ARCHUTIL.8XP,record 08:4001 status 0xFC,created RAM ProgObj and copied payload; Flash unchanged,RCVLIVE,0x05,0x00,0xFC71,0x9EAA=1;0x9EBF=0;0x9FD0=1;0x9FE7=1,71e096dce6eb9191b17c48d02e55522f91204ab4656234b6ff8089487fadfb9b,08dbee18cd74ddebe2b698551ffeef7cd54842faef23030e546d6b3fc7e9b09a,b532eb990567ea3d48b73e4f69e5b9e864d7455872c3d231f9bf9853e413a59e,b532eb990567ea3d48b73e4f69e5b9e864d7455872c3d231f9bf9853e413a59e,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,controlled record layout under TilEm; no pre-GC timing measurement on hardware
archive_utility_extract_dead,ARCHUTIL.8XP,record 08:4013 status 0xF0,created RAM ProtProgObj and copied payload; Flash unchanged,RCVDEAD,0x06,0x00,0xFC71,0x9EAA=1;0x9EBF=1;0x9FD0=1;0x9FE7=1,011d7f25f2fb659b30814c61dcb24f2439d537da2d12a597c19b9a0b857a04ec,cc0ac4b0de6a9efaaab46e50eabe9ded1bdca21a8f079369d8e4886aaf084283,b532eb990567ea3d48b73e4f69e5b9e864d7455872c3d231f9bf9853e413a59e,b532eb990567ea3d48b73e4f69e5b9e864d7455872c3d231f9bf9853e413a59e,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,controlled record layout under TilEm; no pre-GC timing measurement on hardware
archive_utility_extract_cross_page,ARCHUTIL.8XP,record 08:7FE0; 34-byte size+data field crosses into page 09,created RAM ProgObj and copied complete payload; Flash unchanged,RCVCROSS,0x05,0x00,0xFC46,0x9EAA=1;0x9EBF=0;0x9FD0=1;0x9FE7=1,43a7cef50a7f063bfa5390086b17d9e80091bae196035c26446dc340a7157d47,6feb55915b76c3baa715efe4c828bd922bc2f69570277a2be9c5dc140411ab74,7fef8578f31c2becf15b1c1d940a5231594df970a035dcbb64cb71d511d5cb90,7fef8578f31c2becf15b1c1d940a5231594df970a035dcbb64cb71d511d5cb90,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,controlled page-boundary layout under TilEm; no physical calculator
numeric_bcalls_safe,source-built numeric-bcalls.asm,ordinary Asm execution,5011h and 5014h returned; ArcChk words captured from 0x839F,"5011h,5014h",,,,0x9D9F=1;0x9DA2=1;0x2692=1;0x61AF=10,d756bba3adad0aa9de9f05ef88a90fbfc52e795a392ddbc0cfd78df1c06e1591,70caa86c6fe332a6910dd985c9684cfcd97cefd2db21b9e57c97299203ca328f,dbb47afae091ab36f9abe74e32083013fbeff3d7e0516bbf5d1abf4ee57adc09,,b8ee505483c79732a4ca21efb8b904de0792477795f6fc717874dcd5addaed09,50C8h _UngroupVar was not called without an authentic GroupObj and caller state
